Depot,DepotLong,DepotLat,Customer,CusLong,CusLat,DeliveryDate,DOW,Beginning1,Ending1,Beginning2,Ending2,HUs,DwellTime,CBM,KGM,AllowedTrucks
2522,121.084957449375,14.5440065750203,70129362,121.0427103,14.75596234,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.01,6.216,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70129362,121.0427103,14.75596234,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.232,68.28,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70539217,121.0547741,14.77272316,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.013,7.728,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70539217,121.0547741,14.77272316,2023-06-08,Thursday,08:00,17:00,,,3.0,0.55,0.077,26.532,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70030935,121.1082827,14.66974158,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.001,0.48,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70018744,121.0533805,14.64528551,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.025,15.456,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70043887,121.0321449,14.64103221,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.014,7.896,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70043887,121.0321449,14.64103221,2023-06-08,Thursday,08:00,17:00,,,3.0,0.55,0.117,45.084,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70043887,121.0321449,14.64103221,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.052,15.972,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70018744,121.0533805,14.64528551,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.008,4.512,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70018744,121.0533805,14.64528551,2023-06-08,Thursday,08:00,17:00,,,3.0,0.55,0.125,39.052,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70291217,121.1574466,14.51951892,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.006,4.272,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70043887,121.0321449,14.64103221,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.007,4.272,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022456,121.0856731,14.57602506,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.000464,0.204,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70028682,121.1056234,14.65066418,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.003,1.728,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70286711,121.1162851,14.64801621,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.018,10.608,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70030332,121.1256345,14.70136138,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.008,4.416,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70082737,121.154004,14.73536867,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.001,0.912,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70030332,121.1256345,14.70136138,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.006,3.552,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70082737,121.154004,14.73536867,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.006,3.456,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022436,121.1116081,14.67773944,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.012,6.96,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70286995,121.1269847,14.54349879,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.056,11.984,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70286995,121.1269847,14.54349879,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.0,0.264,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022425,121.1383699,14.55514762,2023-06-08,Thursday,08:00,17:00,,,2.0,0.333333333,0.275,75.644,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70042738,121.1334381,14.56298348,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.045,15.928,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70030961,121.1334381,14.56298348,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.169,45.114,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70286995,121.1269847,14.54349879,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.012,7.824,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70042738,121.1334381,14.56298348,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.007,4.272,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70030961,121.1334381,14.56298348,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.007,4.272,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022425,121.1383699,14.55514762,2023-06-08,Thursday,08:00,17:00,,,1.0,0.333333333,0.036,20.736,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022873,121.1757426,14.5886688,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.012,7.248,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022549,121.1700102,14.62073294,2023-06-08,Thursday,08:00,17:00,,,4.0,0.65,0.277,67.62,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022873,121.1757426,14.5886688,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.012,6.96,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022841,121.1128718,14.64592798,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.006,3.552,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70286711,121.1162851,14.64801621,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.026,14.424,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70286711,121.1162851,14.64801621,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.122,26.52,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70131807,121.1219925,14.64119057,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.041,8.652,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022841,121.1128718,14.64592798,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.005,3.576,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70042737,121.1401289,14.72975001,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.006,3.648,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70131807,121.1219925,14.64119057,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.007,4.272,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70030316,121.1149146,14.58577866,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.007,4.272,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70042737,121.1401289,14.72975001,2023-06-08,Thursday,08:00,17:00,,,5.0,0.75,0.166,58.338,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70030316,121.1149146,14.58577866,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.001,0.48,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70030316,121.1149146,14.58577866,2023-06-08,Thursday,08:00,17:00,,,3.0,0.55,0.033,21.72,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70042734,121.124184,14.58367577,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.0,0.264,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70042734,121.124184,14.58367577,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.009,6.432,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70030960,121.172847,14.58760475,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.018,11.136,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022547,121.1241301,14.58424175,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.192,46.824,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022456,121.0856731,14.57602506,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.004,1.704,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70080903,121.042647,14.58891995,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.006,4.272,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022456,121.0856731,14.57602506,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.007,4.272,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022431,121.0105908,14.60201163,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.018,9.744,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022431,121.0105908,14.60201163,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.093,29.556,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70288822,121.0180943,14.59723148,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.001,0.48,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70288822,121.0180943,14.59723148,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.068,20.372,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022497,120.9738324,14.60650966,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.007,4.272,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022831,120.9885815,14.62581906,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.006,3.456,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022497,120.9738324,14.60650966,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.003,1.656,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022497,120.9738324,14.60650966,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.038,15.516,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70288708,120.9811751,14.6052432,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.003,1.392,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70288708,120.9811751,14.6052432,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.014,2.94,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70043079,120.9928402,14.60202307,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.083,18.072,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022412,121.0047564,14.4387963,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.014,7.728,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022882,121.0045003,14.43819378,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.006,3.552,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022412,121.0047564,14.4387963,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.004,1.704,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022412,121.0047564,14.4387963,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.001,0.48,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022412,121.0047564,14.4387963,2023-06-08,Thursday,08:00,17:00,,,3.0,0.55,0.056,27.356,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022882,121.0045003,14.43819378,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.01,5.28,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70338093,120.9157812,14.31190476,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.149,33.3,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70021869,120.9333781,14.32812213,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.022,9.084,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70338093,120.9157812,14.31190476,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.006,3.456,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70034060,120.939023,14.37705205,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.007,4.272,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70245227,120.9596475,14.40057504,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.163,41.104,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70155261,120.9255291,14.40588432,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.138,29.908,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022426,121.0226122,14.60483743,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.252,62.122,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70155261,120.9255291,14.40588432,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.006,3.648,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70028697,120.9397588,14.37668578,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.083,31.66,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70028697,120.9397588,14.37668578,2023-06-08,Thursday,08:00,17:00,,,3.0,0.55,0.058,33.984,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70028697,120.9397588,14.37668578,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.013,7.248,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70245227,120.9596475,14.40057504,2023-06-08,Thursday,08:00,17:00,,,4.0,0.65,0.039,22.368,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70028697,120.9397588,14.37668578,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.04,22.32,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70426361,121.0027031,14.4284949,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.071,16.86,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70133696,120.9403768,14.42217086,2023-06-08,Thursday,08:00,17:00,,,3.0,0.55,0.12,38.1,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70034060,120.939023,14.37705205,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.081,22.08,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022426,121.0226122,14.60483743,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.026,15.648,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70043889,120.9947757,14.61098684,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.02,13.968,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70416056,120.9804427,14.37187767,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.212,50.56,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70224325,120.8944258,14.42757651,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.011,6.96,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70034086,120.8831537,14.42992606,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.018,10.368,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70224325,120.8944258,14.42757651,2023-06-08,Thursday,08:00,17:00,,,3.0,0.55,0.019,10.704,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70224325,120.8944258,14.42757651,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.065,13.984,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70034086,120.8831537,14.42992606,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.017,9.6,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70034086,120.8831537,14.42992606,2023-06-08,Thursday,08:00,17:00,,,3.0,0.55,0.137,43.2,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022827,120.9613285,14.11737549,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.023,14.112,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022827,120.9613285,14.11737549,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.002,0.744,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022440,120.9712011,14.6061335,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.004,2.192,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022440,120.9712011,14.6061335,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.017,11.184,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70154587,120.9723881,14.62257547,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.006,3.552,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022868,120.9714112,14.60617105,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.019,11.232,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022407,120.9709,14.61825644,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.019,10.472,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022407,120.9709,14.61825644,2023-06-08,Thursday,08:00,17:00,,,5.0,0.75,0.037,21.936,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022440,120.9712011,14.6061335,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.005,2.328,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022407,120.9709,14.61825644,2023-06-08,Thursday,08:00,17:00,,,3.0,0.55,0.029,16.392,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70288822,121.0180943,14.59723148,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.011,6.912,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022431,121.0105908,14.60201163,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.011,6.912,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022431,121.0105908,14.60201163,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.007,3.552,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022426,121.0226122,14.60483743,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.011,6.96,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022828,120.9813663,14.5800405,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.016,8.736,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022419,120.9887217,14.57039069,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.042,14.22,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70043889,120.9947757,14.61098684,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.001,0.48,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022418,121.0217244,14.58826942,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.292,84.668,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022472,120.9874974,14.58576404,2023-06-08,Thursday,08:00,14:00,,,2.0,4.0,0.021,11.928,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022419,120.9887217,14.57039069,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.001,0.661,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022419,120.9887217,14.57039069,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.02,11.136,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022418,121.0217244,14.58826942,2023-06-08,Thursday,08:00,17:00,,,4.0,0.65,0.067,39.792,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70154587,120.9723881,14.62257547,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.001,0.48,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022407,120.9709,14.61825644,2023-06-08,Thursday,08:00,17:00,,,3.0,0.55,0.119,42.308,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022472,120.9874974,14.58576404,2023-06-08,Thursday,08:00,14:00,,,5.0,4.0,1.053,245.288,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70086850,121.0333425,14.78092846,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.006,3.648,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70021869,120.9333781,14.32812213,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.008,4.416,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70081661,121.0005376,14.28264788,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.006,3.552,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70426362,121.0503694,14.36804884,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.107,26.928,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022413,121.0124754,14.57461617,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.006,3.664,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022413,121.0124754,14.57461617,2023-06-08,Thursday,08:00,17:00,,,4.0,0.65,0.051,29.424,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022413,121.0124754,14.57461617,2023-06-08,Thursday,08:00,17:00,,,3.0,0.55,0.012,6.456,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022413,121.0124754,14.57461617,2023-06-08,Thursday,08:00,17:00,,,3.0,0.55,0.113,43.516,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70452776,121.0186705,14.54060322,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.0,0.264,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70042736,120.9890733,14.4631398,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.02,11.184,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70030740,120.9890733,14.4631398,2023-06-08,Thursday,08:00,17:00,,,3.0,0.55,0.039,23.136,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70042736,120.9890733,14.4631398,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.048,9.772,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70030740,120.9890733,14.4631398,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.001,0.48,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022408,120.9977171,14.50078178,2023-06-08,Thursday,08:00,17:00,,,3.0,0.55,0.019,11.28,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70347015,121.0134803,14.49686315,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.019,11.232,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022408,120.9977171,14.50078178,2023-06-08,Thursday,08:00,17:00,,,3.0,0.55,0.039,21.792,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70347015,121.0134803,14.49686315,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.035,8.364,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70289045,121.0214472,14.46967135,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.001,0.48,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70511872,121.0260368,14.47606588,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.037,8.568,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022421,120.9987539,14.54728988,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.018,10.368,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70131805,120.9813255,14.59947543,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.022,12.672,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70131805,120.9813255,14.59947543,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.002,0.864,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70139094,120.9828825,14.6230347,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.017,6.18,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70139094,120.9828825,14.6230347,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.003,2.664,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70080447,120.9816939,14.60110082,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.009,6.432,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70080447,120.9816939,14.60110082,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.001,0.48,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70426362,121.0503694,14.36804884,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.015,9.672,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70080447,120.9816939,14.60110082,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.019,11.28,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70028153,120.9988531,14.54685032,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.003,2.664,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022421,120.9987539,14.54728988,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.061,30.512,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022421,120.9987539,14.54728988,2023-06-08,Thursday,08:00,17:00,,,4.0,0.65,0.035,19.416,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70030331,120.9968481,14.53199759,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.013,2.94,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70028153,120.9988531,14.54685032,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.012,6.96,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70030331,120.9968481,14.53199759,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.006,3.552,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70131805,120.9813255,14.59947543,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.018,10.464,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022886,120.9104549,14.29192798,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.004,1.584,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022538,121.0644222,14.34677074,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.03,15.228,"{4w, 6w, 10w}"
